N,seed,Q,k,gamma,warmup,tau,confirmation_steps,n_drifts,n_detected,tpr,total_alarms,matched_alarms,unmatched_alarms,unmatched_ratio,delay_min,delay_max,delay_mean,delay_median,max_ise,mean_background_ise,threshold_exceedances,delaytype_mean,delaytype_variance,delaytype_gradual,delaytype_cyclic,delaytype_distribution
20000,42,0.0,6.0,1.0,400,0.08,7,11,1,0.09090909090909091,1,1,0,0.0,580,580,580.0,580.0,0.0811367116890151,0.02598826084511531,7,580.0,,,,
20000,7,0.0,6.0,1.0,400,0.08,7,11,1,0.09090909090909091,1,1,0,0.0,544,544,544.0,544.0,0.08111894759147113,0.02993526011042931,7,544.0,,,,
20000,123,0.0,6.0,1.0,400,0.08,7,11,1,0.09090909090909091,1,1,0,0.0,620,620,620.0,620.0,0.0809063406723152,0.023929593009490786,7,620.0,,,,
20000,42,0.0,6.0,1.0,400,0.08,10,11,1,0.09090909090909091,1,1,0,0.0,583,583,583.0,583.0,0.08149809637527057,0.02594703645605977,10,583.0,,,,
20000,7,0.0,6.0,1.0,400,0.08,10,11,1,0.09090909090909091,1,1,0,0.0,547,547,547.0,547.0,0.08138708092902298,0.02981221155685046,10,547.0,,,,
20000,123,0.0,6.0,1.0,400,0.08,10,11,1,0.09090909090909091,1,1,0,0.0,623,623,623.0,623.0,0.08129228130601374,0.023802086107939966,10,623.0,,,,
20000,42,0.0,3.0,0.7,300,0.09,5,11,4,0.36363636363636365,4,4,0,0.0,71,4749,2017.25,1624.5,0.10028560303167511,0.034714217797556436,23,71.0,2924.5,2149.0,,
20000,7,0.0,3.0,0.7,300,0.09,5,11,4,0.36363636363636365,4,4,0,0.0,87,4781,2067.75,1701.5,0.0970398131229713,0.030593395056108266,20,87.0,3033.0,2118.0,,
20000,123,0.0,3.0,0.7,300,0.09,5,11,4,0.36363636363636365,4,4,0,0.0,89,5631,2290.5,1721.0,0.09529453176749722,0.017858795163670522,22,89.0,3483.5,2106.0,,
20000,42,0.0,3.0,0.7,300,0.09,7,11,4,0.36363636363636365,4,4,0,0.0,73,4751,2023.5,1635.0,0.10248875844693661,0.03454027290903363,33,73.0,2936.5,2148.0,,
20000,7,0.0,3.0,0.7,300,0.09,7,11,4,0.36363636363636365,4,4,0,0.0,89,4782,2073.5,1711.5,0.10036140349098507,0.03047905861942542,28,89.0,3044.0,2117.0,,
20000,123,0.0,3.0,0.7,300,0.09,7,11,4,0.36363636363636365,4,4,0,0.0,91,5580,2291.75,1748.0,0.09697295771232556,0.017551731642565044,30,91.0,3486.0,2104.0,,
20000,42,0.0,3.0,0.7,300,0.09,10,11,4,0.36363636363636365,4,4,0,0.0,76,4725,2016.25,1632.0,0.10248875844693661,0.03688474179253882,40,76.0,2918.5,2152.0,,
20000,7,0.0,3.0,0.7,300,0.09,10,11,4,0.36363636363636365,4,4,0,0.0,92,4754,2068.5,1714.0,0.10546965878821873,0.03255251875992084,42,92.0,3031.0,2120.0,,
20000,123,0.0,3.0,0.7,300,0.09,10,11,4,0.36363636363636365,4,4,0,0.0,94,5636,2314.25,1763.5,0.10185488916205976,0.017880665628650323,42,94.0,3528.5,2106.0,,
20000,42,0.0,3.0,1.0,300,0.09,5,11,1,0.09090909090909091,1,1,0,0.0,842,842,842.0,842.0,0.09027941612880908,0.0153040149173363,5,842.0,,,,
20000,7,0.0,3.0,1.0,300,0.09,5,11,1,0.09090909090909091,1,1,0,0.0,1118,1118,1118.0,1118.0,0.09035169356556177,0.013935263543298453,5,1118.0,,,,
20000,123,0.0,3.0,1.0,300,0.09,5,11,1,0.09090909090909091,1,1,0,0.0,1280,1280,1280.0,1280.0,0.09033399740737182,0.011206161270422909,5,1280.0,,,,
20000,42,0.0,3.0,1.0,300,0.09,7,11,1,0.09090909090909091,1,1,0,0.0,844,844,844.0,844.0,0.09033829360820918,0.015268149826915163,7,844.0,,,,
20000,7,0.0,3.0,1.0,300,0.09,7,11,1,0.09090909090909091,1,1,0,0.0,1120,1120,1120.0,1120.0,0.09046839534737047,0.013891915976188374,7,1120.0,,,,
20000,123,0.0,3.0,1.0,300,0.09,7,11,1,0.09090909090909091,1,1,0,0.0,1282,1282,1282.0,1282.0,0.09038302637568338,0.011227446598267717,7,1282.0,,,,
20000,42,0.0,3.0,1.0,300,0.09,10,11,1,0.09090909090909091,1,1,0,0.0,847,847,847.0,847.0,0.09060758121826341,0.01517419754767686,10,847.0,,,,
20000,7,0.0,3.0,1.0,300,0.09,10,11,1,0.09090909090909091,1,1,0,0.0,1123,1123,1123.0,1123.0,0.09062442454844269,0.013897857070530603,10,1123.0,,,,
20000,123,0.0,3.0,1.0,300,0.09,10,11,1,0.09090909090909091,1,1,0,0.0,1285,1285,1285.0,1285.0,0.09038302637568338,0.011230570094633791,10,1285.0,,,,
20000,42,0.0,6.0,0.7,300,0.09,5,11,6,0.5454545454545454,7,6,1,0.14285714285714285,61,12359,4075.0,3240.0,0.09451933250278197,0.024750321427679318,45,2196.0,2775.0,2149.0,12359.0,
20000,7,0.0,6.0,0.7,300,0.09,5,11,6,0.5454545454545454,7,6,1,0.14285714285714285,63,11683,3929.0,3164.0,0.10103731925777769,0.021970516577892077,36,2123.0,2750.0,2145.0,11683.0,
20000,123,0.0,6.0,0.7,300,0.09,5,11,6,0.5454545454545454,7,6,1,0.14285714285714285,62,12871,4193.5,3292.0,0.09765306109774241,0.02745571125985008,38,2260.0,2822.0,2126.0,12871.0,
20000,42,0.0,6.0,0.7,300,0.09,7,11,6,0.5454545454545454,7,6,1,0.14285714285714285,63,12363,4074.1666666666665,3242.5,0.1001965621816693,0.0253686229378414,51,2199.0,2767.0,2150.0,12363.0,
20000,7,0.0,6.0,0.7,300,0.09,7,11,6,0.5454545454545454,7,6,1,0.14285714285714285,65,11734,3940.8333333333335,3178.5,0.10760143423833335,0.022483781162878434,54,2137.0,2744.5,2148.0,11734.0,
20000,123,0.0,6.0,0.7,300,0.09,7,11,6,0.5454545454545454,7,6,1,0.14285714285714285,64,12821,4185.833333333333,3294.0,0.10453376539244236,0.027521991646632233,54,2262.0,2821.0,2128.0,12821.0,
20000,42,0.0,6.0,0.7,300,0.09,10,11,6,0.5454545454545454,7,6,1,0.14285714285714285,66,12310,4067.3333333333335,3246.0,0.10512471516674823,0.025052486504056157,71,2202.0,2768.0,2154.0,12310.0,
20000,7,0.0,6.0,0.7,300,0.09,10,11,6,0.5454545454545454,7,6,1,0.14285714285714285,68,11810,3957.6666666666665,3187.5,0.11192698186675952,0.022913278886713698,74,2146.5,2746.5,2150.0,11810.0,
20000,123,0.0,6.0,0.7,300,0.09,10,11,6,0.5454545454545454,7,6,1,0.14285714285714285,67,12836,4186.5,3298.0,0.11331234298983264,0.028197372740801935,82,2265.5,2810.0,2132.0,12836.0,
20000,42,0.0,6.0,1.0,300,0.09,5,11,1,0.09090909090909091,1,1,0,0.0,589,589,589.0,589.0,0.09064178493042435,0.02584012183432283,5,589.0,,,,
20000,7,0.0,6.0,1.0,300,0.09,5,11,1,0.09090909090909091,1,1,0,0.0,610,610,610.0,610.0,0.09089719547476344,0.02690773779263737,5,610.0,,,,
20000,123,0.0,6.0,1.0,300,0.09,5,11,1,0.09090909090909091,1,1,0,0.0,625,625,625.0,625.0,0.09063480709289172,0.023770587387411484,5,625.0,,,,
20000,42,0.0,6.0,1.0,300,0.09,7,11,1,0.09090909090909091,1,1,0,0.0,591,591,591.0,591.0,0.09092848315898497,0.02572730024647136,7,591.0,,,,
20000,7,0.0,6.0,1.0,300,0.09,7,11,1,0.09090909090909091,1,1,0,0.0,612,612,612.0,612.0,0.09117371757646106,0.026804111367583355,7,612.0,,,,
20000,123,0.0,6.0,1.0,300,0.09,7,11,1,0.09090909090909091,1,1,0,0.0,627,627,627.0,627.0,0.09092516194197571,0.023745848278069984,7,627.0,,,,
20000,42,0.0,6.0,1.0,300,0.09,10,11,1,0.09090909090909091,1,1,0,0.0,594,594,594.0,594.0,0.09138192571844322,0.02567742115633043,10,594.0,,,,
20000,7,0.0,6.0,1.0,300,0.09,10,11,1,0.09090909090909091,1,1,0,0.0,615,615,615.0,615.0,0.09161840757243868,0.026666341744219897,10,615.0,,,,
20000,123,0.0,6.0,1.0,300,0.09,10,11,1,0.09090909090909091,1,1,0,0.0,630,630,630.0,630.0,0.09136622892126665,0.023648139314941582,10,630.0,,,,
20000,42,0.0,3.0,0.7,400,0.09,5,11,4,0.36363636363636365,4,4,0,0.0,102,4769,2040.0,1644.5,0.09472246859845068,0.03241485330416907,21,102.0,2959.0,2140.0,,
20000,7,0.0,3.0,0.7,400,0.09,5,11,4,0.36363636363636365,4,4,0,0.0,81,5326,2190.5,1677.5,0.09450920258669417,0.017524658507342944,23,81.0,3279.0,2123.0,,
20000,123,0.0,3.0,0.7,400,0.09,5,11,4,0.36363636363636365,4,4,0,0.0,135,5839,2490.75,1994.5,0.09459924650207971,0.01970060715431315,21,135.0,3873.0,2082.0,,
20000,42,0.0,3.0,0.7,400,0.09,7,11,4,0.36363636363636365,4,4,0,0.0,104,4841,2059.25,1646.0,0.09734193930982583,0.027422977597153734,31,104.0,3001.0,2131.0,,
20000,7,0.0,3.0,0.7,400,0.09,7,11,4,0.36363636363636365,4,4,0,0.0,83,4784,2056.0,1678.5,0.09870964206692207,0.030278410544285275,28,83.0,3008.0,2125.0,,
20000,123,0.0,3.0,0.7,400,0.09,7,11,4,0.36363636363636365,4,4,0,0.0,137,5881,2516.75,2024.5,0.09667479750180362,0.01995949305338282,29,137.0,3924.5,2081.0,,
20000,42,0.0,3.0,0.7,400,0.09,10,11,4,0.36363636363636365,4,4,0,0.0,107,4963,2092.25,1649.5,0.10086620180386684,0.021879347982841548,46,107.0,3064.0,2134.0,,
20000,7,0.0,3.0,0.7,400,0.09,10,11,4,0.36363636363636365,4,4,0,0.0,86,5331,2203.5,1698.5,0.10290377237685266,0.01737652597755657,43,86.0,3302.5,2123.0,,
20000,123,0.0,3.0,0.7,400,0.09,10,11,4,0.36363636363636365,4,4,0,0.0,140,5871,2488.0,1970.5,0.10034613314108433,0.019312492761986856,44,140.0,3862.5,2087.0,,
20000,42,0.0,3.0,1.0,400,0.09,5,11,1,0.09090909090909091,1,1,0,0.0,1304,1304,1304.0,1304.0,0.0902163030032897,0.011992931051301314,5,1304.0,,,,
20000,7,0.0,3.0,1.0,400,0.09,5,11,1,0.09090909090909091,1,1,0,0.0,1113,1113,1113.0,1113.0,0.0902710820054842,0.014132148610133165,5,1113.0,,,,
20000,123,0.0,3.0,1.0,400,0.09,5,11,1,0.09090909090909091,1,1,0,0.0,1582,1582,1582.0,1582.0,0.09019534918001147,0.009576896175231605,5,1582.0,,,,
20000,42,0.0,3.0,1.0,400,0.09,7,11,1,0.09090909090909091,1,1,0,0.0,1306,1306,1306.0,1306.0,0.09034617413111037,0.01198640382065012,7,1306.0,,,,
20000,7,0.0,3.0,1.0,400,0.09,7,11,1,0.09090909090909091,1,1,0,0.0,1115,1115,1115.0,1115.0,0.09043457637705804,0.01408688439927651,7,1115.0,,,,
20000,123,0.0,3.0,1.0,400,0.09,7,11,1,0.09090909090909091,1,1,0,0.0,1584,1584,1584.0,1584.0,0.09028213293317036,0.009563778249639806,7,1584.0,,,,
20000,42,0.0,3.0,1.0,400,0.09,10,11,1,0.09090909090909091,1,1,0,0.0,1309,1309,1309.0,1309.0,0.09034617413111037,0.012044355283142086,10,1309.0,,,,
20000,7,0.0,3.0,1.0,400,0.09,10,11,1,0.09090909090909091,1,1,0,0.0,1118,1118,1118.0,1118.0,0.09067526069366631,0.014019419005772424,10,1118.0,,,,
20000,123,0.0,3.0,1.0,400,0.09,10,11,1,0.09090909090909091,1,1,0,0.0,1587,1587,1587.0,1587.0,0.09041961707708415,0.009544463767057367,10,1587.0,,,,
20000,42,0.0,6.0,0.7,400,0.09,5,11,6,0.5454545454545454,7,6,1,0.14285714285714285,67,12248,4050.0,3245.0,0.09809140752385699,0.025275664751865056,41,2196.5,2747.5,2164.0,12248.0,
20000,7,0.0,6.0,0.7,400,0.09,5,11,6,0.5454545454545454,7,6,1,0.14285714285714285,62,11683,3930.1666666666665,3164.0,0.09942684542197254,0.021654514051949306,39,2122.5,2754.0,2145.0,11683.0,
20000,123,0.0,6.0,0.7,400,0.09,5,11,6,0.5454545454545454,7,6,1,0.14285714285714285,73,12798,4172.833333333333,3293.5,0.09500162933635821,0.02906414989402334,36,2264.5,2789.5,2131.0,12798.0,
20000,42,0.0,6.0,0.7,400,0.09,7,11,6,0.5454545454545454,7,6,1,0.14285714285714285,69,12361,4071.3333333333335,3248.5,0.10518181324242597,0.025905121375418,71,2200.0,2750.5,2166.0,12361.0,
20000,7,0.0,6.0,0.7,400,0.09,7,11,6,0.5454545454545454,7,6,1,0.14285714285714285,64,11686,3929.3333333333335,3165.5,0.10681919754376802,0.022142632687877518,50,2124.5,2747.5,2146.0,11686.0,
20000,123,0.0,6.0,0.7,400,0.09,7,11,6,0.5454545454545454,7,6,1,0.14285714285714285,75,12821,4177.333333333333,3296.0,0.09571370992969176,0.02945449395473087,60,2267.5,2788.0,2132.0,12821.0,
20000,42,0.0,6.0,0.7,400,0.09,10,11,6,0.5454545454545454,7,6,1,0.14285714285714285,72,12308,4063.8333333333335,3266.5,0.11087941349962971,0.026021989471681578,73,2205.5,2735.0,2194.0,12308.0,
20000,7,0.0,6.0,0.7,400,0.09,10,11,6,0.5454545454545454,7,6,1,0.14285714285714285,67,11810,3957.1666666666665,3187.5,0.11385088882162131,0.022928350350410402,74,2146.0,2745.5,2150.0,11810.0,
20000,123,0.0,6.0,0.7,400,0.09,10,11,6,0.5454545454545454,7,6,1,0.14285714285714285,78,12836,4182.0,3299.5,0.10360673282459554,0.030241383041496973,81,2271.0,2789.5,2135.0,12836.0,
20000,42,0.0,6.0,1.0,400,0.09,5,11,1,0.09090909090909091,1,1,0,0.0,648,648,648.0,648.0,0.09075200210270225,0.023284583686975807,5,648.0,,,,
20000,7,0.0,6.0,1.0,400,0.09,5,11,1,0.09090909090909091,1,1,0,0.0,620,620,620.0,620.0,0.09054605980830562,0.026526749680647565,5,620.0,,,,
20000,123,0.0,6.0,1.0,400,0.09,5,11,1,0.09090909090909091,1,1,0,0.0,698,698,698.0,698.0,0.09055886899726327,0.02150760581263341,5,698.0,,,,
20000,42,0.0,6.0,1.0,400,0.09,7,11,1,0.09090909090909091,1,1,0,0.0,650,650,650.0,650.0,0.09127622690524101,0.023201802397992695,7,650.0,,,,
20000,7,0.0,6.0,1.0,400,0.09,7,11,1,0.09090909090909091,1,1,0,0.0,622,622,622.0,622.0,0.09095489170851923,0.02642967045452227,7,622.0,,,,
20000,123,0.0,6.0,1.0,400,0.09,7,11,1,0.09090909090909091,1,1,0,0.0,700,700,700.0,700.0,0.09109942350488087,0.021445363047903197,7,700.0,,,,
20000,42,0.0,6.0,1.0,400,0.09,10,11,1,0.09090909090909091,1,1,0,0.0,653,653,653.0,653.0,0.09202061644116004,0.0230810117952763,10,653.0,,,,
20000,7,0.0,6.0,1.0,400,0.09,10,11,1,0.09090909090909091,1,1,0,0.0,625,625,625.0,625.0,0.0911193406907567,0.02632900090384955,10,625.0,,,,
20000,123,0.0,6.0,1.0,400,0.09,10,11,1,0.09090909090909091,1,1,0,0.0,703,703,703.0,703.0,0.09180543484800535,0.021325182235121306,10,703.0,,,,
20000,42,0.0,3.0,0.7,300,0.1,5,11,4,0.36363636363636365,4,4,0,0.0,75,4959,2090.5,1664.0,0.10248875844693661,0.023382130978074497,21,75.0,3063.0,2161.0,,
20000,7,0.0,3.0,0.7,300,0.1,5,11,4,0.36363636363636365,4,4,0,0.0,93,5499,2322.25,1848.5,0.10629451065289704,0.01933129045528605,20,93.0,3538.0,2120.0,,
20000,123,0.0,3.0,0.7,300,0.1,5,11,4,0.36363636363636365,4,4,0,0.0,97,5873,2549.25,2113.5,0.1049808857568598,0.022196225006501515,20,97.0,3998.5,2103.0,,
20000,42,0.0,3.0,0.7,300,0.1,7,11,4,0.36363636363636365,4,4,0,0.0,77,4960,2095.0,1671.5,0.10384949552943774,0.023392737345752097,34,77.0,3072.5,2158.0,,
20000,7,0.0,3.0,0.7,300,0.1,7,11,4,0.36363636363636365,4,4,0,0.0,95,5584,2338.0,1836.5,0.11033472775213067,0.019393666230913535,28,95.0,3567.5,2122.0,,
20000,123,0.0,3.0,0.7,300,0.1,7,11,1,0.09090909090909091,1,1,0,0.0,99,99,99.0,99.0,0.10724993345379104,0.03866777789468395,7,99.0,,,,
20000,42,0.0,3.0,0.7,300,0.1,10,11,4,0.36363636363636365,4,4,0,0.0,80,5002,2115.0,1689.0,0.10836890238068403,0.02204253799982052,43,80.0,3113.5,2153.0,,
20000,7,0.0,3.0,0.7,300,0.1,10,11,4,0.36363636363636365,4,4,0,0.0,98,5571,2343.75,1853.0,0.1145205053290629,0.019403796530465606,51,98.0,3576.0,2125.0,,
20000,123,0.0,3.0,0.7,300,0.1,10,11,1,0.09090909090909091,1,1,0,0.0,102,102,102.0,102.0,0.11053514189588805,0.03740914160817874,10,102.0,,,,
20000,42,0.0,3.0,1.0,300,0.1,5,11,1,0.09090909090909091,1,1,0,0.0,1104,1104,1104.0,1104.0,0.10031221924918424,0.013300664512681689,10,1104.0,,,,
20000,7,0.0,3.0,1.0,300,0.1,5,11,1,0.09090909090909091,1,1,0,0.0,1462,1462,1462.0,1462.0,0.10027525562276882,0.01283365761383809,5,1462.0,,,,
20000,123,0.0,3.0,1.0,300,0.1,5,11,1,0.09090909090909091,1,1,0,0.0,1557,1557,1557.0,1557.0,0.10023425819602777,0.01037468145681777,5,1557.0,,,,
20000,42,0.0,3.0,1.0,300,0.1,7,11,1,0.09090909090909091,1,1,0,0.0,1106,1106,1106.0,1106.0,0.10031221924918424,0.01332010858859045,12,1106.0,,,,
20000,7,0.0,3.0,1.0,300,0.1,7,11,1,0.09090909090909091,1,1,0,0.0,1464,1464,1464.0,1464.0,0.10027525562276882,0.012821796556349678,7,1464.0,,,,
20000,123,0.0,3.0,1.0,300,0.1,7,11,1,0.09090909090909091,1,1,0,0.0,1559,1559,1559.0,1559.0,0.10034819909060587,0.01037849769576845,7,1559.0,,,,
20000,42,0.0,3.0,1.0,300,0.1,10,11,1,0.09090909090909091,1,1,0,0.0,1109,1109,1109.0,1109.0,0.10043566507248415,0.013284516989404825,15,1109.0,,,,
20000,7,0.0,3.0,1.0,300,0.1,10,11,1,0.09090909090909091,1,1,0,0.0,1467,1467,1467.0,1467.0,0.10037926002422733,0.012786327217808409,10,1467.0,,,,
20000,123,0.0,3.0,1.0,300,0.1,10,11,1,0.09090909090909091,1,1,0,0.0,1562,1562,1562.0,1562.0,0.10049173412601484,0.010358190287918831,10,1562.0,,,,
20000,42,0.0,6.0,0.7,300,0.1,5,11,6,0.5454545454545454,7,6,1,0.14285714285714285,67,13614,4335.833333333333,3382.5,0.10822085064033843,0.03322783443143123,38,2317.5,2784.5,2197.0,13614.0,
20000,7,0.0,6.0,0.7,300,0.1,5,11,6,0.5454545454545454,7,6,1,0.14285714285714285,67,12252,4068.8333333333335,3287.5,0.11192698186675952,0.025795570121195325,42,2227.5,2759.5,2187.0,12252.0,
20000,123,0.0,6.0,0.7,300,0.1,5,11,5,0.45454545454545453,6,5,1,0.16666666666666666,67,11783,3944.6,2177.0,0.11331234298983264,0.04208476860963715,33,5925.0,2848.0,2177.0,,
20000,42,0.0,6.0,0.7,300,0.1,7,11,6,0.5454545454545454,7,6,1,0.14285714285714285,69,13610,4331.0,3384.0,0.11423504627597222,0.0336430265572049,66,2314.5,2769.5,2208.0,13610.0,
20000,7,0.0,6.0,0.7,300,0.1,7,11,6,0.5454545454545454,7,6,1,0.14285714285714285,69,12275,4072.3333333333335,3291.0,0.11338719803128532,0.026554391807592025,59,2232.0,2754.0,2187.0,12275.0,
20000,123,0.0,6.0,0.7,300,0.1,7,11,5,0.45454545454545453,6,5,1,0.16666666666666666,69,11785,3944.4,2194.0,0.11832902178287501,0.04269931541540573,66,5927.0,2837.0,2194.0,,
20000,42,0.0,6.0,0.7,300,0.1,10,11,5,0.45454545454545453,5,5,0,0.0,72,4651,2518.0,2152.0,0.12009490686863158,0.03948384185397409,56,2337.5,2881.5,2152.0,,
20000,7,0.0,6.0,0.7,300,0.1,10,11,6,0.5454545454545454,7,6,1,0.14285714285714285,72,12333,4089.5,3296.5,0.12115209130597752,0.026781826230789806,87,2238.0,2769.5,2189.0,12333.0,
20000,123,0.0,6.0,0.7,300,0.1,10,11,5,0.45454545454545453,6,5,1,0.16666666666666666,72,11802,3950.8,2184.0,0.11966099644667658,0.041892703227629814,88,5937.0,2848.0,2184.0,,
20000,42,0.0,6.0,1.0,300,0.1,5,11,1,0.09090909090909091,1,1,0,0.0,654,654,654.0,654.0,0.1008170914141873,0.02317338372727684,5,654.0,,,,
20000,7,0.0,6.0,1.0,300,0.1,5,11,1,0.09090909090909091,1,1,0,0.0,679,679,679.0,679.0,0.10095943143501453,0.024218468566907538,5,679.0,,,,
20000,123,0.0,6.0,1.0,300,0.1,5,11,1,0.09090909090909091,1,1,0,0.0,701,701,701.0,701.0,0.10090677908573781,0.021519460684419813,5,701.0,,,,
20000,42,0.0,6.0,1.0,300,0.1,7,11,1,0.09090909090909091,1,1,0,0.0,656,656,656.0,656.0,0.10112797514370372,0.02308520041960919,7,656.0,,,,
20000,7,0.0,6.0,1.0,300,0.1,7,11,1,0.09090909090909091,1,1,0,0.0,681,681,681.0,681.0,0.10136812806126336,0.02413408981709112,7,681.0,,,,
20000,123,0.0,6.0,1.0,300,0.1,7,11,1,0.09090909090909091,1,1,0,0.0,703,703,703.0,703.0,0.10147257296487067,0.02145048392673193,7,703.0,,,,
20000,42,0.0,6.0,1.0,300,0.1,10,11,1,0.09090909090909091,1,1,0,0.0,659,659,659.0,659.0,0.10163413364972956,0.022961434223145828,10,659.0,,,,
20000,7,0.0,6.0,1.0,300,0.1,10,11,1,0.09090909090909091,1,1,0,0.0,684,684,684.0,684.0,0.10193282696438949,0.024032381444242988,10,684.0,,,,
20000,123,0.0,6.0,1.0,300,0.1,10,11,1,0.09090909090909091,1,1,0,0.0,706,706,706.0,706.0,0.10185885952284497,0.021345143851485046,10,706.0,,,,
20000,42,0.0,3.0,0.7,400,0.1,5,11,4,0.36363636363636365,4,4,0,0.0,111,5047,2138.5,1698.0,0.10701642894747126,0.020101087218179364,21,111.0,3148.5,2146.0,,
20000,7,0.0,3.0,0.7,400,0.1,5,11,4,0.36363636363636365,4,4,0,0.0,89,5569,2328.75,1828.5,0.10750377494426325,0.019666698702097515,25,89.0,3552.5,2121.0,,
20000,123,0.0,3.0,0.7,400,0.1,5,11,3,0.2727272727272727,3,3,0,0.0,144,5634,2980.3333333333335,3163.0,0.10385982503906963,0.03252416269185668,18,144.0,3163.0,5634.0,,
20000,42,0.0,3.0,0.7,400,0.1,7,11,4,0.36363636363636365,4,4,0,0.0,113,5155,2168.0,1702.0,0.10983367855685677,0.01846698261772865,38,113.0,3207.5,2144.0,,
20000,7,0.0,3.0,0.7,400,0.1,7,11,4,0.36363636363636365,4,4,0,0.0,91,5584,2328.25,1819.0,0.11144644700667329,0.01938550573621448,30,91.0,3549.5,2123.0,,
20000,123,0.0,3.0,0.7,400,0.1,7,11,3,0.2727272727272727,3,3,0,0.0,146,5641,2981.3333333333335,3157.0,0.10539355635689285,0.03191779569429565,24,146.0,3157.0,5641.0,,
20000,42,0.0,3.0,0.7,400,0.1,10,11,4,0.36363636363636365,4,4,0,0.0,116,5254,2208.0,1731.0,0.11126359984918378,0.0175894521156704,44,116.0,3291.0,2134.0,,
20000,7,0.0,3.0,0.7,400,0.1,10,11,4,0.36363636363636365,4,4,0,0.0,94,5525,2322.5,1835.5,0.11628603167505983,0.01920252868922996,51,94.0,3535.0,2126.0,,
20000,123,0.0,3.0,0.7,400,0.1,10,11,3,0.2727272727272727,3,3,0,0.0,149,5650,2978.3333333333335,3136.0,0.10849650632019261,0.031174020500149054,34,149.0,3136.0,5650.0,,
20000,42,0.0,3.0,1.0,400,0.1,5,11,1,0.09090909090909091,1,1,0,0.0,1599,1599,1599.0,1599.0,0.10020468869093777,0.010850877000951668,5,1599.0,,,,
20000,7,0.0,3.0,1.0,400,0.1,5,11,1,0.09090909090909091,1,1,0,0.0,1456,1456,1456.0,1456.0,0.1001958972699061,0.012917292022065582,5,1456.0,,,,
20000,123,0.0,3.0,1.0,400,0.1,5,11,1,0.09090909090909091,1,1,0,0.0,1814,1814,1814.0,1814.0,0.10019644394509335,0.008974428079548893,5,1814.0,,,,
20000,42,0.0,3.0,1.0,400,0.1,7,11,1,0.09090909090909091,1,1,0,0.0,1601,1601,1601.0,1601.0,0.1002915547038512,0.010838713456812928,7,1601.0,,,,
20000,7,0.0,3.0,1.0,400,0.1,7,11,1,0.09090909090909091,1,1,0,0.0,1458,1458,1458.0,1458.0,0.10040883243336038,0.01289745881397739,7,1458.0,,,,
20000,123,0.0,3.0,1.0,400,0.1,7,11,1,0.09090909090909091,1,1,0,0.0,1816,1816,1816.0,1816.0,0.10028248089242899,0.008975874016558968,7,1816.0,,,,
20000,42,0.0,3.0,1.0,400,0.1,10,11,1,0.09090909090909091,1,1,0,0.0,1604,1604,1604.0,1604.0,0.10042234387435482,0.010820740670995848,10,1604.0,,,,
20000,7,0.0,3.0,1.0,400,0.1,10,11,1,0.09090909090909091,1,1,0,0.0,1461,1461,1461.0,1461.0,0.10062160801083,0.012876668569770919,10,1461.0,,,,
20000,123,0.0,3.0,1.0,400,0.1,10,11,1,0.09090909090909091,1,1,0,0.0,1819,1819,1819.0,1819.0,0.10041725994417511,0.00897763770386839,10,1819.0,,,,
20000,42,0.0,6.0,0.7,400,0.1,5,11,6,0.5454545454545454,6,6,0,0.0,72,13627,4365.833333333333,3370.0,0.11087941349962971,0.03283174441483113,36,2332.0,2878.0,2148.0,13627.0,
20000,7,0.0,6.0,0.7,400,0.1,5,11,6,0.5454545454545454,7,6,1,0.14285714285714285,67,12252,4068.8333333333335,3287.5,0.11385088882162131,0.025743956809641717,42,2227.5,2759.5,2187.0,12252.0,
20000,123,0.0,6.0,0.7,400,0.1,5,11,5,0.45454545454545453,5,5,0,0.0,81,11783,3979.8,2127.0,0.10957296270058144,0.042207253284703705,27,5932.0,2954.0,2127.0,,
20000,42,0.0,6.0,0.7,400,0.1,7,11,6,0.5454545454545454,6,6,0,0.0,74,13645,4369.833333333333,3372.0,0.11443837894203503,0.03300334710049141,48,2334.0,2878.0,2150.0,13645.0,
20000,7,0.0,6.0,0.7,400,0.1,7,11,6,0.5454545454545454,7,6,1,0.14285714285714285,69,12275,4072.3333333333335,3291.0,0.11563104720903099,0.026506877090809018,59,2232.0,2754.0,2187.0,12275.0,
20000,123,0.0,6.0,0.7,400,0.1,7,11,5,0.45454545454545453,5,5,0,0.0,83,11791,3985.8,2128.0,0.11301892896331801,0.04181197032175727,35,5937.0,2963.5,2128.0,,
20000,42,0.0,6.0,0.7,400,0.1,10,11,5,0.45454545454545453,5,5,0,0.0,77,4650,2516.4,2154.0,0.11569482014240848,0.03929938058853058,50,2338.5,2875.5,2154.0,,
20000,7,0.0,6.0,0.7,400,0.1,10,11,6,0.5454545454545454,7,6,1,0.14285714285714285,72,12333,4089.5,3296.5,0.12295085963566431,0.026735766515989055,87,2238.0,2769.5,2189.0,12333.0,
20000,123,0.0,6.0,0.7,400,0.1,10,11,5,0.45454545454545453,5,5,0,0.0,86,11799,3989.8,2131.0,0.11631849521738316,0.04131768212423037,50,5942.5,2966.5,2131.0,,
20000,42,0.0,6.0,1.0,400,0.1,5,11,1,0.09090909090909091,1,1,0,0.0,731,731,731.0,731.0,0.10043664887424247,0.020768095375317132,5,731.0,,,,
